ward name,ward code,population density,median household income,% no qualifications,unemployment rate,crime rate,open space,life expectancy
City of London,E09000001,"2,538","63,620",6.7,2.235,13.977,-6.479,86.394
Barking and Dagenham - Abbey,E05000026,"10,500","33,920",16.4,8.906,120.786,-0.890,81.998
Barking and Dagenham - Alibon,E05000027,"7,429","32,470",31.2,10.203,93.150,-1.791,78.990
Barking and Dagenham - Becontree,E05000028,"9,269","33,000",28.0,9.930,104.663,-5.470,79.230
Barking and Dagenham - Chadwell Heath,E05000029,"2,985","33,920",29.1,8.591,83.690,1.978,80.761
Barking and Dagenham - Eastbrook,E05000030,"3,029","37,400",29.9,8.293,61.601,5.688,79.212
Barking and Dagenham - Eastbury,E05000031,"8,357","32,870",28.9,10.200,88.307,-8.238,82.048
Barking and Dagenham - Gascoigne,E05000032,"12,773","29,480",25.5,12.187,109.575,-10.013,78.170
Barking and Dagenham - Goresbrook,E05000033,"8,692","33,250",30.0,9.478,97.824,4.827,80.255
Barking and Dagenham - Heath,E05000034,"5,475","31,340",32.1,11.851,77.107,0.441,78.502
Barking and Dagenham - Longbridge,E05000035,"7,281","40,570",22.7,5.344,73.239,-2.190,82.240
Barking and Dagenham - Mayesbrook,E05000036,"5,474","31,530",32.1,9.280,94.730,2.426,80.024
Barking and Dagenham - Parsloes,E05000037,"8,250","31,860",31.8,9.462,80.694,-1.712,79.891
Barking and Dagenham - River,E05000038,"3,167","33,490",29.9,8.455,62.899,2.923,76.543
Barking and Dagenham - Thames,E05000039,"1,867","32,580",24.1,8.726,74.486,-6.328,80.053
Barking and Dagenham - Valence,E05000040,"7,692","33,200",32.1,9.277,83.824,-2.382,78.847
Barking and Dagenham - Village,E05000041,"5,167","31,960",30.3,11.868,105.654,7.870,78.451
Barking and Dagenham - Whalebone,E05000042,"6,781","37,180",24.0,6.752,90.005,-15.172,83.446
Barnet - Brunswick Park,E05000043,"5,219","39,800",17.4,3.836,57.274,0.808,83.531
Barnet - Burnt Oak,E05000044,"8,857","29,400",23.6,6.760,74.375,-7.410,78.825
Barnet - Childs Hill,E05000045,"6,516","38,960",13.7,6.158,96.495,-1.013,81.107
Barnet - Colindale,E05000046,"8,250","30,170",18.0,4.649,56.375,-6.354,83.935
Barnet - Coppetts,E05000047,"6,426","38,090",15.0,4.732,104.066,-2.035,80.553
Barnet - East Barnet,E05000048,"4,303","39,870",17.1,4.061,58.058,4.266,83.153
Barnet - East Finchley,E05000049,"6,440","41,160",14.1,4.034,55.160,-3.450,83.600
Barnet - Edgware,E05000050,"3,018","38,410",17.0,4.215,69.218,-3.773,85.588
Barnet - Finchley Church End,E05000051,"5,926","45,030",12.3,3.189,48.420,-13.338,86.381
Barnet - Garden Suburb,E05000052,"3,436","53,090",8.2,1.940,57.443,1.413,87.129
Barnet - Golders Green,E05000053,"7,150","40,800",16.4,4.617,70.384,-8.931,81.646
Barnet - Hale,E05000054,"3,250","38,590",17.8,3.960,63.490,-5.144,83.661
Barnet - Hendon,E05000055,"6,625","38,530",13.5,4.652,72.516,-7.332,82.159
Barnet - High Barnet,E05000056,"1,874","43,940",13.1,2.710,65.457,3.758,83.135
Barnet - Mill Hill,E05000057,"2,011","41,920",14.0,3.783,68.654,3.683,85.250
Barnet - Oakleigh,E05000058,"4,833","41,670",14.7,3.525,60.134,-7.786,82.690
Barnet - Totteridge,E05000059,"1,796","46,150",13.0,2.459,42.326,8.001,84.547
Barnet - Underhill,E05000060,"3,554","37,040",21.6,5.234,60.472,4.524,81.001
Barnet - West Finchley,E05000061,"7,591","42,050",12.2,3.303,62.228,-16.064,82.952
Barnet - West Hendon,E05000062,"5,279","35,090",17.8,5.201,98.212,-0.177,83.360
Barnet - Woodhouse,E05000063,"6,846","38,220",15.7,4.593,78.520,-11.519,83.075
Bexley - Barnehurst,E05000064,"3,672","38,200",23.1,3.372,54.267,-1.742,82.561
Bexley - Belvedere,E05000065,"3,828","33,510",23.7,6.055,74.656,4.519,82.558
Bexley - Blackfen and Lamorbey,E05000066,"6,353","40,780",22.4,2.035,41.318,-5.006,85.423
Bexley - Blendon and Penhill,E05000067,"5,286","40,340",21.5,2.386,47.665,1.076,84.368
Bexley - Brampton,E05000068,"5,350","40,790",22.9,2.345,44.936,-8.517,85.085
Bexley - Christchurch,E05000069,"4,500","40,190",21.0,3.250,80.664,-2.885,81.633
Bexley - Colyers,E05000070,"7,094","34,450",25.1,6.264,55.782,-11.956,81.634
Bexley - Crayford,E05000071,"2,925","34,900",25.3,4.846,52.169,-2.912,81.876
